ID,Calories_Burned
TEST_4673,119.69625901968878
TEST_4674,15.582854227848946
TEST_4675,180.03313888992784
TEST_4676,61.72041231422007
TEST_4677,96.74827482953171
TEST_4678,76.55563465650259
TEST_4679,90.91565467128473
TEST_4680,253.00058045236446
TEST_4681,95.50767701386778
TEST_4682,28.803900871083975
TEST_4683,132.1384573957669
TEST_4684,30.98702813896005
TEST_4685,185.43810477325536
TEST_4686,18.246164593568018
TEST_4687,60.564250047621606
TEST_4688,16.6735385940263
TEST_4689,17.053057167864946
TEST_4690,126.61916554525439
TEST_4691,72.40154490585972
TEST_4692,19.37052207537613
TEST_4693,146.18379048731984
TEST_4694,71.24435941850567
TEST_4695,87.38216404423311
TEST_4696,4.731316859949681
TEST_4697,191.18868916881084
TEST_4698,31.046738105081534
TEST_4699,132.48956400644215
TEST_4700,25.183797939714886
TEST_4701,120.74580975407025
TEST_4702,122.79735631997598
TEST_4703,73.94038169523435
TEST_4704,133.65875281034738
TEST_4705,192.92797810176853
TEST_4706,58.95349497668685
TEST_4707,180.5843069569324
TEST_4708,19.863516122690676
TEST_4709,112.6810709986348
TEST_4710,133.3863664644034
TEST_4711,246.25651318903232
TEST_4712,32.280128241323055
TEST_4713,64.65299706406984
TEST_4714,148.28090916212673
TEST_4715,16.265383379931716
TEST_4716,82.53624954523897
TEST_4717,107.31188921138803
TEST_4718,7.5717356112207215
TEST_4719,42.2862003754985
TEST_4720,28.348474440956426
TEST_4721,64.01164118884138
TEST_4722,13.87404967105597
TEST_4723,65.26371433623405
TEST_4724,79.78929221723607
TEST_4725,0.3612874539000975
TEST_4726,21.966777882560205
TEST_4727,6.306309945270448
TEST_4728,177.00004981863702
TEST_4729,162.28362201540637
TEST_4730,65.86705910001142
TEST_4731,159.80215810760964
TEST_4732,172.39811958182403
TEST_4733,11.525957544482575
TEST_4734,75.30026025957547
TEST_4735,3.8143932832322465
TEST_4736,158.17814500992438
TEST_4737,200.47675226858846
TEST_4738,185.7788936016297
TEST_4739,127.91131916453762
TEST_4740,127.3163352535024
TEST_4741,92.60037202521639
TEST_4742,69.01218270456482
TEST_4743,125.65538501466979
TEST_4744,142.66869570681558
TEST_4745,14.117465284777374
TEST_4746,180.63779399661033
TEST_4747,165.622979324738
TEST_4748,1.6469308689759938
TEST_4749,140.22009160889635
TEST_4750,52.28189224599002
TEST_4751,5.911513435102553
TEST_4752,28.647459079334677
TEST_4753,12.127943132662146
TEST_4754,72.26314011893426
TEST_4755,97.53771233965298
TEST_4756,39.966375031301695
TEST_4757,102.58645238443732
TEST_4758,165.96437255343244
TEST_4759,27.90333994453922
TEST_4760,38.10425525243442
TEST_4761,163.9480144481819
TEST_4762,81.44478217079694
TEST_4763,14.80527249170875
TEST_4764,45.3294650005735
TEST_4765,133.25001887630967
TEST_4766,35.14301380166832
TEST_4767,5.8851861756614445
TEST_4768,175.7573730896971
TEST_4769,222.4535498372054
TEST_4770,21.26908300316322
TEST_4771,110.41229459760532
TEST_4772,150.58716073877724
TEST_4773,127.41406958455363
TEST_4774,40.79095831900368
TEST_4775,91.49740970123216
TEST_4776,52.676669864198864
TEST_4777,56.29250703168381
TEST_4778,7.192695690274143
TEST_4779,125.41219597225886
TEST_4780,259.5076199961734
TEST_4781,26.159505450780532
TEST_4782,11.031100552489635
TEST_4783,49.55543080164776
TEST_4784,2.9423761360724336
TEST_4785,112.7906350517278
TEST_4786,24.42227225243105
TEST_4787,81.13308768482646
TEST_4788,138.46368701191494
TEST_4789,55.31432063857969
TEST_4790,149.07326676110506
TEST_4791,166.46541926078226
TEST_4792,133.1883829592993
TEST_4793,116.26873204479409
TEST_4794,80.56321265635263
TEST_4795,105.59158966676871
TEST_4796,97.92187625609822
TEST_4797,168.98675904694645
TEST_4798,20.925310993575895
TEST_4799,94.63288674115192
TEST_4800,30.459424990232314
TEST_4801,165.6120365893671
TEST_4802,5.435996145399356
TEST_4803,56.67064788002587
TEST_4804,53.00343200061044
TEST_4805,43.25273636151185
TEST_4806,59.68700637186956
TEST_4807,158.53308817283485
TEST_4808,196.55244287451575
TEST_4809,113.08254149984835
TEST_4810,109.91874638337181
TEST_4811,26.896390378451372
TEST_4812,125.94978125807877
TEST_4813,158.40445403434398
TEST_4814,11.988089179829029
TEST_4815,5.93413925245315
TEST_4816,15.570205144915434
TEST_4817,182.7954542506857
TEST_4818,144.86136406117947
TEST_4819,8.522033379001734
TEST_4820,46.47114459935725
TEST_4821,105.4885200415893
TEST_4822,35.9024292707137
TEST_4823,74.21983423664939
TEST_4824,132.54740577234205
TEST_4825,177.2516227462331
TEST_4826,41.180989465093624
TEST_4827,228.39142015919262
TEST_4828,72.54462142295755
TEST_4829,180.5216415171604
TEST_4830,225.85024774997356
TEST_4831,150.22216388727452
TEST_4832,39.63642205763072
TEST_4833,143.32719224401933
TEST_4834,54.13493027830934
TEST_4835,159.33101591027034
TEST_4836,98.10414625286798
TEST_4837,72.232249026349
TEST_4838,225.94242422247814
TEST_4839,177.7228364339637
TEST_4840,102.20196282984033
TEST_4841,82.96622489763197
TEST_4842,110.75140774311272
TEST_4843,71.51683143760795
TEST_4844,100.86139575044915
TEST_4845,42.695908049660986
TEST_4846,115.2267396896449
TEST_4847,60.68253794828508
TEST_4848,169.83424292892792
TEST_4849,66.36408990055621
TEST_4850,225.4861137125311
TEST_4851,190.33097008362716
TEST_4852,52.07228132751597
TEST_4853,19.827863954603025
TEST_4854,32.2228542984032
TEST_4855,44.15858201567368
TEST_4856,141.96149475559977
TEST_4857,216.78387897676532
TEST_4858,215.48581467731236
TEST_4859,46.44034325980615
TEST_4860,31.851608583882676
TEST_4861,47.26746586173606
TEST_4862,113.80898652338577
TEST_4863,80.01799761124882
TEST_4864,6.566973102500714
TEST_4865,26.048297208794686
TEST_4866,100.29593277777477
TEST_4867,120.19311818933154
TEST_4868,32.32694328055456
TEST_4869,86.53750425249807
TEST_4870,152.40353025107936
TEST_4871,228.61802259713733
TEST_4872,168.9474476775194
TEST_4873,163.0139348135848
TEST_4874,8.457563407288173
TEST_4875,200.53317186791475
TEST_4876,114.25840469073604
TEST_4877,142.2788765407987
TEST_4878,20.982998013508933
TEST_4879,91.00581847007088
TEST_4880,166.83404978485964
TEST_4881,89.44212475416728
TEST_4882,67.98476004565745
TEST_4883,136.15213618328954
TEST_4884,204.27889428232876
TEST_4885,22.348900035391228
TEST_4886,16.98201951684314
TEST_4887,43.065805004500284
TEST_4888,9.213687198148467
TEST_4889,189.57038683007056
TEST_4890,39.43892223703373
TEST_4891,11.533809680782658
TEST_4892,80.91514941924986
TEST_4893,66.97339781447947
TEST_4894,96.03361798059134
TEST_4895,252.46038439156004
TEST_4896,61.0731483458501
TEST_4897,42.2896925250073
TEST_4898,151.5700482743576
TEST_4899,74.7883922224426
TEST_4900,106.46868792807895
TEST_4901,133.50240445313852
TEST_4902,67.67500833536731
TEST_4903,97.6483125150388
TEST_4904,185.23556908319247
TEST_4905,55.97267058177068
TEST_4906,31.810719953739937
TEST_4907,44.85717673191308
TEST_4908,97.09847276001392
TEST_4909,57.33498635613098
TEST_4910,186.16048307652466
TEST_4911,128.5321482353671
TEST_4912,78.76469491335098
TEST_4913,31.428476390178623
TEST_4914,180.93019130017862
TEST_4915,12.238970008839093
TEST_4916,105.80383766273889
TEST_4917,70.51173714063049
TEST_4918,4.956762247024921
TEST_4919,211.66029862569323
TEST_4920,145.2558230576889
TEST_4921,13.900023102460423
TEST_4922,128.6287134318387
TEST_4923,69.42375420465302
TEST_4924,169.97455899598268
TEST_4925,18.18889740587403
TEST_4926,18.309291878477207
TEST_4927,4.712049250125756
TEST_4928,190.6862015574813
TEST_4929,58.58647989155181
TEST_4930,130.65685438028768
TEST_4931,22.202980398826796
TEST_4932,181.84415946554387
TEST_4933,114.64458677091402
TEST_4934,106.8327648819944
TEST_4935,79.9737570228904
TEST_4936,39.22075668983302
TEST_4937,52.39051213057985
TEST_4938,113.02207052395332
TEST_4939,184.2500634587375
TEST_4940,99.09307496432419
TEST_4941,36.56837391203744
TEST_4942,30.614322479499265
TEST_4943,160.10087153416558
TEST_4944,30.18306205078415
TEST_4945,69.09477410788648
TEST_4946,100.87140016349815
TEST_4947,15.019536164703192
TEST_4948,164.33477111570627
TEST_4949,71.0945331994382
TEST_4950,80.5893693070757
TEST_4951,87.7298024651929
TEST_4952,134.77695453125122
TEST_4953,17.588015783678305
TEST_4954,186.1810424938526
TEST_4955,53.3703190410193
TEST_4956,66.75560441973043
TEST_4957,72.64897203824023
TEST_4958,58.497326078190376
TEST_4959,74.98166686302642
TEST_4960,10.572372501723027
TEST_4961,252.42913234289458
TEST_4962,52.3706063269762
TEST_4963,75.47452037556522
TEST_4964,70.67425211894488
TEST_4965,121.41036354712138
TEST_4966,169.19655681265735
TEST_4967,136.9858870876166
TEST_4968,103.56260044375587
TEST_4969,1.0129858686029398
TEST_4970,168.5444432736691
TEST_4971,101.36439539023304
TEST_4972,11.919786205834026
TEST_4973,98.03534383991746
TEST_4974,10.397375492972975
TEST_4975,52.70746981517432
TEST_4976,43.29992393146198
TEST_4977,77.16072243783134
TEST_4978,9.097363585421999
TEST_4979,79.04908655302545
TEST_4980,6.193789503077308
TEST_4981,157.13334599774484
TEST_4982,175.80825647933827
TEST_4983,106.65995595534547
TEST_4984,11.864900139523636
TEST_4985,76.32658659528667
TEST_4986,13.500625270160693
TEST_4987,8.384054481925688
TEST_4988,102.45471907964506
TEST_4989,125.54194550754457
TEST_4990,40.329789979135256
TEST_4991,29.034544853980453
TEST_4992,58.00024864845988
TEST_4993,174.75241886784113
TEST_4994,16.08862798012964
TEST_4995,69.479596421871
TEST_4996,90.45360541728219
TEST_4997,69.99311293568574
TEST_4998,215.32266430863132
TEST_4999,70.19647190436847
TEST_5000,40.396867850915854
TEST_5001,45.45655787187345
TEST_5002,68.29644849628629
TEST_5003,39.82560963828473
TEST_5004,195.33673026180816
TEST_5005,15.554264294500406
TEST_5006,7.155607716553948
TEST_5007,77.66398120054909
TEST_5008,64.36212228863464
TEST_5009,126.21046360878992
TEST_5010,138.96279336159114
TEST_5011,122.12645667041437
TEST_5012,66.03985057494087
TEST_5013,53.036374753843525
TEST_5014,117.34146776488613
TEST_5015,70.17946488318181
TEST_5016,117.01955826830314
TEST_5017,48.55446111592204
TEST_5018,109.05326120499748
TEST_5019,96.23349561536176
TEST_5020,7.429161256956929
TEST_5021,17.354774025095576
TEST_5022,217.89228773638308
TEST_5023,100.10063503424065
TEST_5024,175.20140178109324
TEST_5025,84.72400977132715
TEST_5026,34.20084059333951
TEST_5027,121.62917366762535
TEST_5028,5.362696622728744
TEST_5029,118.43479378658702
TEST_5030,79.68634637937465
TEST_5031,162.1642228744798
TEST_5032,3.4303267788608602
TEST_5033,71.05874939424946
TEST_5034,64.40960842489318
TEST_5035,72.59878022366351
TEST_5036,22.381124232975875
TEST_5037,144.5236082748479
TEST_5038,40.48303655887798
TEST_5039,131.93984288750752
TEST_5040,124.02587730152457
TEST_5041,198.95165658614633
TEST_5042,177.23296565740745
TEST_5043,49.93757112492096
TEST_5044,52.134649116872886
TEST_5045,154.39072438750537
TEST_5046,209.59664548538683
TEST_5047,150.78821596079973
TEST_5048,40.19844741414677
TEST_5049,42.758319427993
TEST_5050,21.290810332427245
TEST_5051,114.03420908507033
TEST_5052,59.333351933409034
TEST_5053,74.6232869819232
TEST_5054,217.23634124857267
TEST_5055,41.609174795547446
TEST_5056,17.56745531052119
TEST_5057,104.56460205845735
TEST_5058,63.1658089151168
TEST_5059,18.576972001924933
TEST_5060,124.4369194239239
TEST_5061,72.52270686686278
TEST_5062,95.08865807222253
TEST_5063,70.82670243641252
TEST_5064,11.967290650187124
TEST_5065,19.589323884848763
TEST_5066,261.18514477359537
TEST_5067,7.153607338075808
TEST_5068,10.56026357685496
TEST_5069,131.3163917168616
TEST_5070,152.2460344970716
TEST_5071,69.16583299085238
TEST_5072,97.42699765872881
TEST_5073,8.517164352563238
TEST_5074,31.130366255477394
TEST_5075,11.98449505860967
TEST_5076,189.32200284804048
TEST_5077,16.56942760496854
TEST_5078,124.32707432474344
TEST_5079,32.26396619016588
TEST_5080,41.85861619076433
TEST_5081,140.68658144589594
TEST_5082,102.8679158538828
TEST_5083,196.94869026483283
TEST_5084,168.12387084388823
TEST_5085,201.7480952885245
TEST_5086,136.37371958865208
TEST_5087,180.7872232286336
TEST_5088,40.40789767300756
TEST_5089,71.5418732393022
TEST_5090,75.58157872615486
TEST_5091,128.79986475199388
TEST_5092,166.67575894355167
TEST_5093,15.973673540046873
TEST_5094,36.679394459022134
TEST_5095,98.20634724947848
TEST_5096,38.40581981063029
TEST_5097,50.73074849067591
TEST_5098,188.0971992850879
TEST_5099,176.49091348636534
TEST_5100,107.70137689849295
TEST_5101,72.48587860407598
TEST_5102,62.871585283336074
TEST_5103,37.379184991071604
TEST_5104,135.36191427011164
TEST_5105,187.11254827137364
TEST_5106,200.17447345665107
TEST_5107,12.006515855402712
TEST_5108,47.907147289293775
TEST_5109,190.55888419850928
TEST_5110,133.04441087457707
TEST_5111,60.24735838856248
TEST_5112,42.16782168652466
TEST_5113,93.10131162023308
TEST_5114,72.83899023942274
TEST_5115,152.41983420347222
TEST_5116,194.33657977914854
TEST_5117,166.07363779201216
TEST_5118,113.17917529147466
TEST_5119,38.952094245788146
TEST_5120,173.64263144538313
TEST_5121,88.70280557029878
TEST_5122,51.67721564575222
TEST_5123,87.75047662414786
TEST_5124,138.5543015585466
TEST_5125,134.49641028018127
TEST_5126,172.0248982390902
TEST_5127,108.35432137152343
TEST_5128,53.815770080259306
TEST_5129,15.281332886123778
TEST_5130,38.03119009589286
TEST_5131,143.95653121391618
TEST_5132,35.45603962632525
TEST_5133,9.007501077955938
TEST_5134,90.72089740632876
TEST_5135,157.22839928065335
TEST_5136,51.85173150109879
TEST_5137,33.658309658453604
TEST_5138,103.94340810135711
TEST_5139,82.95854544324091
TEST_5140,139.31412812902187
TEST_5141,108.74608495821636
TEST_5142,107.85916761591433
TEST_5143,207.29963936564903
TEST_5144,96.81473340545067
TEST_5145,7.8916701521595956
TEST_5146,2.2208026925783577
TEST_5147,184.25757519047616
TEST_5148,63.75325303981301
TEST_5149,40.92660379083256
TEST_5150,181.96527778386238
TEST_5151,190.41968498745757
TEST_5152,65.76211044094201
TEST_5153,74.29530794304894
TEST_5154,109.61261926999867
TEST_5155,43.25582521352468
TEST_5156,65.32040798372803
TEST_5157,170.64458403647376
TEST_5158,223.57436836432467
TEST_5159,148.837019203078
TEST_5160,146.60979224195657
TEST_5161,39.87439533822601
TEST_5162,158.27853637457983
TEST_5163,165.98719876120916
TEST_5164,178.3114541389017
TEST_5165,6.1348238017116135
TEST_5166,6.585339852882607
TEST_5167,149.53022971248672
TEST_5168,91.32834316160852
TEST_5169,59.67322028783936
TEST_5170,87.71734264688168
TEST_5171,14.76580058295333
TEST_5172,175.4507732415939
TEST_5173,118.70129328987409
TEST_5174,58.12523102425108
TEST_5175,12.695398796406865
TEST_5176,122.45515343516969
TEST_5177,34.26529116363723
TEST_5178,73.6604722209647
TEST_5179,114.6136438282455
TEST_5180,18.695164163160946
TEST_5181,133.36379364557362
TEST_5182,12.533486297488608
TEST_5183,198.26500377716957
TEST_5184,146.38827939770215
TEST_5185,8.323915624796978
TEST_5186,168.80766012858788
TEST_5187,39.79562344399617
TEST_5188,212.5548289774037
TEST_5189,25.949626429995135
TEST_5190,30.00543155291092
TEST_5191,26.8397761476693
TEST_5192,157.86625271286096
TEST_5193,73.14408662527694
TEST_5194,160.73562261226377
TEST_5195,20.84635714360343
TEST_5196,26.06603185945166
TEST_5197,37.24737589863272
TEST_5198,9.624778552994664
TEST_5199,116.54520904655132
TEST_5200,154.29288280181706
TEST_5201,46.31487278763021
TEST_5202,74.62312964629108
TEST_5203,36.85779369963932
TEST_5204,3.98772873080287
TEST_5205,52.209450898002956
TEST_5206,137.29999006744876
TEST_5207,82.20409161029033
TEST_5208,12.396095071555306
TEST_5209,211.4314054350643
TEST_5210,191.55295149908238
TEST_5211,6.158044087410501
TEST_5212,22.279470188981364
TEST_5213,55.82665768734549
TEST_5214,193.46264683587907
TEST_5215,51.75207953939747
TEST_5216,74.17476081283557
TEST_5217,20.65625036900977
TEST_5218,127.6897729560555
TEST_5219,45.50296933193605
TEST_5220,15.799468342539967
TEST_5221,-0.7836914703782913
TEST_5222,155.38427696395618
TEST_5223,153.1329397709935
TEST_5224,76.51038684968816
TEST_5225,190.9539758228845
TEST_5226,10.49103499278205
TEST_5227,92.74111843712024
TEST_5228,68.85368036268353
TEST_5229,222.34495155321179
TEST_5230,146.59773957983072
TEST_5231,43.19066305072077
TEST_5232,4.526529705154351
TEST_5233,156.98106361946284
TEST_5234,127.78810204921864
TEST_5235,71.54023095383546
TEST_5236,45.516458867529956
TEST_5237,206.49856213387557
TEST_5238,14.913461773184805
TEST_5239,58.50345145673936
TEST_5240,80.86361446239395
TEST_5241,157.85798696930766
TEST_5242,38.462067250006506
TEST_5243,22.644676486965658
TEST_5244,135.80684260075998
TEST_5245,-0.3010287458497301
TEST_5246,59.99640466175958
TEST_5247,105.10124206784626
TEST_5248,21.859073419767416
TEST_5249,27.65857723760988
TEST_5250,15.512261801515658
TEST_5251,24.97130555711559
TEST_5252,110.46444963399342
TEST_5253,22.737580504617135
TEST_5254,10.508088678352985
TEST_5255,20.733979008482073
TEST_5256,35.932590616250636
TEST_5257,161.5523446346776
TEST_5258,26.100094642727033
TEST_5259,110.00935014983
TEST_5260,127.80701273161007
TEST_5261,135.1163434013646
TEST_5262,147.50168743428412
TEST_5263,214.557171844418
TEST_5264,33.21453015271946
TEST_5265,61.447202118020485
TEST_5266,163.04184572455688
TEST_5267,166.35794911730204
TEST_5268,131.6166340926933
TEST_5269,87.58536216941779
TEST_5270,117.03825847429003
TEST_5271,121.32333810641576
TEST_5272,120.9581962348011
TEST_5273,90.66603687649045
TEST_5274,68.90524238861708
TEST_5275,160.94784148467406
TEST_5276,130.46504893548925
TEST_5277,196.40614115358397
TEST_5278,20.109094168663855
TEST_5279,197.65442587515383
TEST_5280,34.69018166521188
TEST_5281,71.44313275117199
TEST_5282,5.51386947778914
TEST_5283,194.69855149862212
TEST_5284,91.93878399647431
TEST_5285,164.6686714466832
TEST_5286,188.28181874152838
TEST_5287,42.56897933043272
TEST_5288,31.291646164867046
TEST_5289,104.43590814586294
TEST_5290,40.860911445229384
TEST_5291,173.81306176817662
TEST_5292,7.353808684492191
TEST_5293,159.55133050531515
TEST_5294,150.51630747336748
TEST_5295,222.65945911181385
TEST_5296,44.66544287135006
TEST_5297,154.72803279612114
TEST_5298,36.54931578507245
TEST_5299,33.32205075427208
TEST_5300,45.77776237720189
TEST_5301,164.56682373656915
TEST_5302,114.15738609124982
TEST_5303,141.852784508589
TEST_5304,143.99390000826554
TEST_5305,148.55175982672824
TEST_5306,45.30967244826601
TEST_5307,205.02355769387415
TEST_5308,25.50577125576576
TEST_5309,34.08189691826229
TEST_5310,207.6440174170026
TEST_5311,97.13272656449128
TEST_5312,150.2289863695831
TEST_5313,123.09898227638526
TEST_5314,48.42063942680298
TEST_5315,187.46122394200498
TEST_5316,137.8766051853615
TEST_5317,166.11080987794506
TEST_5318,70.25563872777819
TEST_5319,130.04140837020648
TEST_5320,77.52573845161962
TEST_5321,163.70287384746263
TEST_5322,70.76085858722854
TEST_5323,105.48155954915568
TEST_5324,80.2331221251511
